3445567,345,34|7,0,0|4,4,0
4556678,456,45|8,0,0|5,5,0
5667789,567,56|9,0,0|6,6,0
233445,1234,23|0,1,0|34,0,0
344556,2345,34|0,2,0|45,0,0
455667,3456,45|0,3,0|56,0,0
566778,4567,56|0,4,0|67,0,0
233445,112344,23|0,4,0|34,0,0
344556,223455,34|0,5,0|45,0,0
455667,334566,45|0,6,0|56,0,0
566778,445677,56|0,7,0|67,0,0
677889,556788,67|0,8,0|78,0,0
233445,2345,23|0,5,0|34,0,0
344556,3456,34|0,6,0|45,0,0
455667,4567,45|0,7,0|56,0,0
566778,5678,56|0,8,0|67,0,0
233445,223455,23|0,2,0|34,0,0
344556,334566,34|0,3,0|45,0,0
455667,445677,45|0,4,0|56,0,0
566778,556788,56|0,5,0|67,0,0
1233445,345,45|1,0,0|4,4,0
2344556,456,56|2,0,0|5,5,0
3455667,567,67|3,0,0|6,6,0
4566778,678,78|4,0,0|7,7,0
2334456,345,45|6,0,0|3,4,0
3445567,456,56|7,0,0|4,5,0
4556678,567,67|8,0,0|5,6,0
5667789,678,78|9,0,0|6,7,0
233445,2345,45|0,2,0|34,0,0
344556,3456,56|0,3,0|45,0,0
455667,4567,67|0,4,0|56,0,0
566778,5678,78|0,5,0|67,0,0
233445,223455,45|0,5,0|34,0,0
344556,334566,56|0,6,0|45,0,0
455667,445677,67|0,7,0|56,0,0
566778,556788,78|0,8,0|67,0,0
233445,2345,3456|0,2,3|34,0,0
344556,3456,4567|0,3,4|45,0,0
455667,4567,5678|0,4,5|56,0,0
233445,3456,45|0,6,0|34,0,0
344556,4567,56|0,7,0|45,0,0
455667,5678,67|0,8,0|56,0,0
566778,6789,78|0,9,0|67,0,0
122334,223455,34|0,2,0|23,0,0
233445,334566,45|0,3,0|34,0,0
344556,445677,56|0,4,0|45,0,0
455667,556788,67|0,5,0|56,0,0
566778,667899,78|0,6,0|67,0,0
1233445,456,34|1,0,0|4,5,0
2344556,567,45|2,0,0|5,6,0
3455667,678,56|3,0,0|6,7,0
4566778,789,67|4,0,0|7,8,0
1223345,345,23|5,0,0|2,4,0
2334456,456,34|6,0,0|3,5,0
3445567,567,45|7,0,0|4,6,0
4556678,678,56|8,0,0|5,7,0
5667789,789,67|9,0,0|6,8,0
122334,2345,23|0,2,0|23,0,0
233445,3456,34|0,3,0|34,0,0
344556,4567,45|0,4,0|45,0,0
455667,5678,56|0,5,0|56,0,0
566778,6789,67|0,6,0|67,0,0
122334,223455,23|0,5,0|23,0,0
233445,334566,34|0,6,0|34,0,0
344556,445677,45|0,7,0|45,0,0
455667,556788,56|0,8,0|56,0,0
566778,667899,67|0,9,0|67,0,0
122334,3456,23|0,6,0|23,0,0
233445,4567,34|0,7,0|34,0,0
344556,5678,45|0,8,0|45,0,0
455667,6789,56|0,9,0|56,0,0
122334,3456,1234|0,6,0|23,0,0
233445,4567,2345|0,7,0|34,0,0
344556,5678,3456|0,8,0|45,0,0
135,1234,23|0,4,0|0,0,0
246,2345,34|0,5,0|0,0,0
357,3456,45|0,6,0|0,0,0
468,4567,56|0,7,0|0,0,0
579,5678,67|0,8,0|0,0,0
135,112344,23|0,1,0|0,0,0
246,223455,34|0,2,0|0,0,0
357,334566,45|0,3,0|0,0,0
468,445677,56|0,4,0|0,0,0
579,556788,67|0,5,0|0,0,0
11355,1234,23|0,4,0|0,0,0
22466,2345,34|0,5,0|0,0,0
33577,3456,45|0,6,0|0,0,0
44688,4567,56|0,7,0|0,0,0
55799,5678,67|0,8,0|0,0,0
246,1234,34|0,1,0|0,0,0
357,2345,45|0,2,0|0,0,0
468,3456,56|0,3,0|0,0,0
579,4567,67|0,4,0|0,0,0
246,112344,34|0,4,0|0,0,0
357,223455,45|0,5,0|0,0,0
468,334566,56|0,6,0|0,0,0
579,445677,67|0,7,0|0,0,0
22466,1234,34|0,1,0|0,0,0
33577,2345,45|0,2,0|0,0,0
44688,3456,56|0,3,0|0,0,0
55799,4567,67|0,4,0|0,0,0
135,2345,34|0,2,0|0,0,0
246,3456,45|0,3,0|0,0,0
357,4567,56|0,4,0|0,0,0
468,5678,67|0,5,0|0,0,0
579,6789,78|0,6,0|0,0,0
135,223455,34|0,5,0|0,0,0
246,334566,45|0,6,0|0,0,0
357,445677,56|0,7,0|0,0,0
468,556788,67|0,8,0|0,0,0
579,667899,78|0,9,0|0,0,0
11355,2345,34|0,2,0|0,0,0
22466,3456,45|0,3,0|0,0,0
33577,4567,56|0,4,0|0,0,0
44688,5678,67|0,5,0|0,0,0
55799,6789,78|0,6,0|0,0,0
135,3456,34|0,6,0|0,0,0
246,4567,45|0,7,0|0,0,0
357,5678,56|0,8,0|0,0,0
468,6789,67|0,9,0|0,0,0
135,334566,34|0,3,0|0,0,0
246,445677,45|0,4,0|0,0,0
357,556788,56|0,5,0|0,0,0
468,667899,67|0,6,0|0,0,0
11355,3456,34|0,6,0|0,0,0
22466,4567,45|0,7,0|0,0,0
33577,5678,56|0,8,0|0,0,0
44688,6789,67|0,9,0|0,0,0
135,2345,45|0,5,0|0,0,0
246,3456,56|0,6,0|0,0,0
357,4567,67|0,7,0|0,0,0
468,5678,78|0,8,0|0,0,0
135,223455,45|0,2,0|0,0,0
246,334566,56|0,3,0|0,0,0
357,445677,67|0,4,0|0,0,0
468,556788,78|0,5,0|0,0,0
246,3456,23|0,6,0|0,0,0
357,4567,34|0,7,0|0,0,0
468,5678,45|0,8,0|0,0,0
579,6789,56|0,9,0|0,0,0
246,334566,23|0,3,0|0,0,0
357,445677,34|0,4,0|0,0,0
468,556788,45|0,5,0|0,0,0
579,667899,56|0,6,0|0,0,0
135,1234,45|0,1,0|0,0,0
246,2345,56|0,2,0|0,0,0
357,3456,67|0,3,0|0,0,0
468,4567,78|0,4,0|0,0,0
135,112344,45|0,4,0|0,0,0
246,223455,56|0,5,0|0,0,0
357,334566,67|0,6,0|0,0,0
468,445677,78|0,7,0|0,0,0
246,2345,23|0,2,0|0,0,0
357,3456,34|0,3,0|0,0,0
468,4567,45|0,4,0|0,0,0
579,5678,56|0,5,0|0,0,0
246,223455,23|0,5,0|0,0,0
357,334566,34|0,6,0|0,0,0
468,445677,45|0,7,0|0,0,0
579,556788,56|0,8,0|0,0,0
23456,23,34|6,0,0|0,0,0
34567,34,45|7,0,0|0,0,0
45678,45,56|8,0,0|0,0,0
56789,56,67|9,0,0|0,0,0
12345,45,34|1,0,0|0,0,0
23456,56,45|2,0,0|0,0,0
34567,67,56|3,0,0|0,0,0
45678,78,67|4,0,0|0,0,0
345,235,134|0,0,1|4,0,0
456,346,245|0,0,2|5,0,0
567,457,356|0,0,3|6,0,0
678,568,467|0,0,4|7,0,0
789,679,578|0,0,5|8,0,0
123,134,235|0,0,5|2,0,0
234,245,346|0,0,6|3,0,0
345,356,457|0,0,7|4,0,0
456,467,568|0,0,8|5,0,0
567,578,679|0,0,9|6,0,0
23456,23,45|6,0,0|0,0,0
34567,34,56|7,0,0|0,0,0
45678,45,67|8,0,0|0,0,0
56789,56,78|9,0,0|0,0,0
12345,45,23|1,0,0|0,0,0
23456,56,34|2,0,0|0,0,0
34567,67,45|3,0,0|0,0,0
45678,78,56|4,0,0|0,0,0
3456,23,245|6,0,0|0,0,0
4567,34,356|7,0,0|0,0,0
5678,45,467|8,0,0|0,0,0
6789,56,578|9,0,0|0,0,0
1234,45,235|1,0,0|0,0,0
2345,56,346|2,0,0|0,0,0
3456,67,457|3,0,0|0,0,0
4567,78,568|4,0,0|0,0,0
334566,23,245|3,0,0|0,0,0
445677,34,356|4,0,0|0,0,0
556788,45,467|5,0,0|0,0,0
667899,56,578|6,0,0|0,0,0
112344,45,235|4,0,0|0,0,0
223455,56,346|5,0,0|0,0,0
334566,67,457|6,0,0|0,0,0
445677,78,568|7,0,0|0,0,0
12345,23,23|1,0,0|0,0,0
23456,34,34|2,0,0|0,0,0
34567,45,45|3,0,0|0,0,0
45678,56,56|4,0,0|0,0,0
56789,67,67|5,0,0|0,0,0
12345,34,34|5,0,0|0,0,0
23456,45,45|6,0,0|0,0,0
34567,56,56|7,0,0|0,0,0
45678,67,67|8,0,0|0,0,0
56789,78,78|9,0,0|0,0,0
3456,134,34|0,1,0|0,0,0
4567,245,45|0,2,0|0,0,0
5678,356,56|0,3,0|0,0,0
6789,467,67|0,4,0|0,0,0
1234,346,34|0,6,0|0,0,0
2345,457,45|0,7,0|0,0,0
3456,568,56|0,8,0|0,0,0
4567,679,67|0,9,0|0,0,0
2345,346,34|0,6,0|0,0,0
3456,457,45|0,7,0|0,0,0
4567,568,56|0,8,0|0,0,0
5678,679,67|0,9,0|0,0,0
345,1346,34|0,6,0|4,0,0
456,2457,45|0,7,0|5,0,0
567,3568,56|0,8,0|6,0,0
678,4679,67|0,9,0|7,0,0
234,1346,34|0,1,0|3,0,0
345,2457,45|0,2,0|4,0,0
456,3568,56|0,3,0|5,0,0
567,4679,67|0,4,0|6,0,0
345,134,346|0,0,6|4,0,0
456,245,457|0,0,7|5,0,0
567,356,568|0,0,8|6,0,0
678,467,679|0,0,9|7,0,0
234,346,134|0,0,1|3,0,0
345,457,245|0,0,2|4,0,0
456,568,356|0,0,3|5,0,0
567,679,467|0,0,4|6,0,0
1234,235,45|1,0,0|0,0,0
2345,346,56|2,0,0|0,0,0
3456,457,67|3,0,0|0,0,0
4567,568,78|4,0,0|0,0,0
3456,245,23|6,0,0|0,0,0
4567,356,34|7,0,0|0,0,0
5678,467,45|8,0,0|0,0,0
6789,578,56|9,0,0|0,0,0
112344,235,45|4,0,0|0,0,0
223455,346,56|5,0,0|0,0,0
334566,457,67|6,0,0|0,0,0
445677,568,78|7,0,0|0,0,0
334566,245,23|3,0,0|0,0,0
445677,356,34|4,0,0|0,0,0
556788,467,45|5,0,0|0,0,0
667899,578,56|6,0,0|0,0,0
234,235,245|0,0,2|3,0,0
345,346,356|0,0,3|4,0,0
456,457,467|0,0,4|5,0,0
567,568,578|0,0,5|6,0,0
345,245,235|0,0,5|4,0,0
456,356,346|0,0,6|5,0,0
567,467,457|0,0,7|6,0,0
678,578,568|0,0,8|7,0,0
455667,346,134|0,0,1|56,0,0
566778,457,245|0,0,2|67,0,0
677889,568,356|0,0,3|78,0,0
122334,245,457|0,0,7|23,0,0
233445,356,568|0,0,8|34,0,0
344556,467,679|0,0,9|45,0,0
344556,235,346|0,0,6|45,0,0
455667,346,457|0,0,7|56,0,0
566778,457,568|0,0,8|67,0,0
677889,568,679|0,0,9|78,0,0
233445,356,245|0,0,2|34,0,0
344556,467,356|0,0,3|45,0,0
455667,578,467|0,0,4|56,0,0
455667,1346,45|0,1,0|56,0,0
566778,2457,56|0,2,0|67,0,0
677889,3568,67|0,3,0|78,0,0
122334,2457,34|0,7,0|23,0,0
233445,3568,45|0,8,0|34,0,0
344556,4679,56|0,9,0|45,0,0
344556,23,1346|0,0,6|45,0,0
455667,34,2457|0,0,7|56,0,0
566778,45,3568|0,0,8|67,0,0
677889,56,4679|0,0,9|78,0,0
122334,45,1346|0,0,1|23,0,0
233445,56,2457|0,0,2|34,0,0
344556,67,3568|0,0,3|45,0,0
455667,78,4679|0,0,4|56,0,0
455667,134,245|0,1,0|56,0,0
566778,245,356|0,2,0|67,0,0
677889,356,467|0,3,0|78,0,0
122334,457,346|0,7,0|23,0,0
233445,568,457|0,8,0|34,0,0
344556,679,568|0,9,0|45,0,0
455667,134,356|0,1,0|56,0,0
566778,245,467|0,2,0|67,0,0
677889,356,578|0,3,0|78,0,0
122334,457,235|0,7,0|23,0,0
233445,568,346|0,8,0|34,0,0
344556,679,457|0,9,0|45,0,0
344556,235,245|0,5,0|45,0,0
455667,346,356|0,6,0|56,0,0
566778,457,467|0,7,0|67,0,0
677889,568,578|0,8,0|78,0,0
122334,245,235|0,2,0|23,0,0
233445,356,346|0,3,0|34,0,0
344556,467,457|0,4,0|45,0,0
455667,578,568|0,5,0|56,0,0
344556,23,2457|0,0,7|45,0,0
455667,34,3568|0,0,8|56,0,0
566778,45,4679|0,0,9|67,0,0
233445,56,1346|0,0,1|34,0,0
344556,67,2457|0,0,2|45,0,0
455667,78,3568|0,0,3|56,0,0
344556,235,356|0,0,3|45,0,0
455667,346,467|0,0,4|56,0,0
566778,457,578|0,0,5|67,0,0
233445,356,235|0,0,5|34,0,0
344556,467,346|0,0,6|45,0,0
455667,578,457|0,0,7|56,0,0
344556,235,568|0,0,8|45,0,0
455667,346,679|0,0,9|56,0,0
344556,467,134|0,0,1|45,0,0
455667,578,245|0,0,2|56,0,0
344556,1346,34|0,6,0|45,0,0
455667,2457,45|0,7,0|56,0,0
566778,3568,56|0,8,0|67,0,0
677889,4679,67|0,9,0|78,0,0
233445,2457,45|0,2,0|34,0,0
344556,3568,56|0,3,0|45,0,0
455667,4679,67|0,4,0|56,0,0
344556,134,346|0,0,6|45,0,0
455667,245,457|0,0,7|56,0,0
566778,356,568|0,0,8|67,0,0
677889,467,679|0,0,9|78,0,0
122334,346,134|0,0,1|23,0,0
233445,457,245|0,0,2|34,0,0
344556,568,356|0,0,3|45,0,0
455667,679,467|0,0,4|56,0,0
233445,235,134|0,0,1|34,0,0
344556,346,245|0,0,2|45,0,0
455667,457,356|0,0,3|56,0,0
566778,568,467|0,0,4|67,0,0
233445,245,346|0,0,6|34,0,0
344556,356,457|0,0,7|45,0,0
455667,467,568|0,0,8|56,0,0
566778,578,679|0,0,9|67,0,0
233445,23,1346|0,0,1|34,0,0
344556,34,2457|0,0,2|45,0,0
455667,45,3568|0,0,3|56,0,0
566778,56,4679|0,0,4|67,0,0
233445,45,1346|0,0,6|34,0,0
344556,56,2457|0,0,7|45,0,0
455667,67,3568|0,0,8|56,0,0
566778,78,4679|0,0,9|67,0,0
233445,235,457|0,0,7|34,0,0
344556,346,568|0,0,8|45,0,0
455667,457,679|0,0,9|56,0,0
344556,134,356|0,1,0|45,0,0
455667,245,467|0,2,0|56,0,0
566778,356,578|0,3,0|67,0,0
234456,235,245|0,0,2|35,0,0
345567,346,356|0,0,3|46,0,0
456678,457,467|0,0,4|57,0,0
567789,568,578|0,0,5|68,0,0
123345,245,235|0,0,5|24,0,0
234456,356,346|0,0,6|35,0,0
345567,467,457|0,0,7|46,0,0
456678,578,568|0,0,8|57,0,0
234456,235,457|0,0,7|35,0,0
345567,346,568|0,0,8|46,0,0
456678,457,679|0,0,9|57,0,0
234456,356,134|0,0,1|35,0,0
345567,467,245|0,0,2|46,0,0
456678,578,356|0,0,3|57,0,0
345567,1346,56|0,1,0|46,0,0
456678,2457,67|0,2,0|57,0,0
567789,3568,78|0,3,0|68,0,0
123345,2457,23|0,7,0|24,0,0
234456,3568,34|0,8,0|35,0,0
345567,4679,45|0,9,0|46,0,0
234456,1346,34|0,1,0|35,0,0
345567,2457,45|0,2,0|46,0,0
456678,3568,56|0,3,0|57,0,0
567789,4679,67|0,4,0|68,0,0
123345,1346,34|0,6,0|24,0,0
234456,2457,45|0,7,0|35,0,0
345567,3568,56|0,8,0|46,0,0
456678,4679,67|0,9,0|57,0,0
234456,346,134|0,0,1|35,0,0
345567,457,245|0,0,2|46,0,0
456678,568,356|0,0,3|57,0,0
567789,679,467|0,0,4|68,0,0
123345,134,346|0,0,6|24,0,0
234456,245,457|0,0,7|35,0,0
345567,356,568|0,0,8|46,0,0
456678,467,679|0,0,9|57,0,0
123345,23,1346|0,0,6|24,0,0
234456,34,2457|0,0,7|35,0,0
345567,45,3568|0,0,8|46,0,0
456678,56,4679|0,0,9|57,0,0
234456,1346,45|0,1,0|35,0,0
345567,2457,56|0,2,0|46,0,0
456678,3568,67|0,3,0|57,0,0
567789,4679,78|0,4,0|68,0,0
23,456,2345789|0,0,2|0,5,8
1234,3456,345789|0,3,0|0,0,48
123,45,2345789|0,0,5|2,0,8
1235678,56,789|5,0,0|2,0,8
1235678,456,78|8,0,0|2,5,0
123567,4567,6789|0,7,0|26,0,0
12368,4567,579|0,7,0|2,0,0,
12368,445677,579|0,4,0|2,0,0
24789,3456,135|0,3,0|8,0,0
24789,334566,135|0,6,0|8,0,0
1234,246,34789|4,0,0|0,0,8
1234,22466,34789|4,0,0|0,0,8
112344,246,34789|1,0,0|0,0,8
6789,468,12367|6,0,0|0,0,2
6789,44688,12367|6,0,0|0,0,2
667899,468,12367|9,0,0|0,0,2
135,3456,34789|0,3,0|0,0,8
11355,3456,34789|0,3,0|0,0,8
135,334566,34789|0,6,0|0,0,8
579,4567,12367|0,7,0|0,0,2
55799,4567,12367|0,7,0|0,0,2
579,445677,12367|0,4,0|0,0,2
3445567,135,23|7,0,0|4,0,0
4556678,246,34|8,0,0|5,0,0
5667789,357,45|9,0,0|6,0,0
2344556,468,67|2,0,0|5,0,0
3455667,579,78|3,0,0|6,0,0
3445567,11355,23|7,0,0|4,0,0
4556678,22466,34|8,0,0|5,0,0
5667789,33577,45|9,0,0|6,0,0
2344556,44688,67|2,0,0|5,0,0
3455667,55799,78|3,0,0|6,0,0
3445567,135,34|7,0,0|4,0,0
4556678,246,45|8,0,0|5,0,0
5667789,357,56|9,0,0|6,0,0
2344556,468,56|2,0,0|5,0,0
3455667,579,67|3,0,0|6,0,0
3445567,11355,34|7,0,0|4,0,0
4556678,22466,45|8,0,0|5,0,0
5667789,33577,56|9,0,0|6,0,0
2344556,44688,56|2,0,0|5,0,0
3455667,55799,67|3,0,0|6,0,0
2334456,246,23|6,0,0|3,0,0
3445567,357,34|7,0,0|4,0,0
4556678,468,45|8,0,0|5,0,0
5667789,579,56|9,0,0|6,0,0
1233445,135,45|1,0,0|4,0,0
2344556,246,56|2,0,0|5,0,0
3455667,357,67|3,0,0|6,0,0
4566778,468,78|4,0,0|7,0,0
2334456,22466,23|6,0,0|3,0,0
3445567,33577,34|7,0,0|4,0,0
4556678,44688,45|8,0,0|5,0,0
5667789,55799,56|9,0,0|6,0,0
1233445,11355,45|1,0,0|4,0,0
2344556,22466,56|2,0,0|5,0,0
3455667,33577,67|3,0,0|6,0,0
4566778,44688,78|4,0,0|7,0,0
1223345,135,34|2,0,0|2,0,0
2334456,246,45|3,0,0|3,0,0
3445567,357,56|4,0,0|4,0,0
4556678,468,67|5,0,0|5,0,0
5667789,579,78|6,0,0|6,0,0
1233445,135,23|4,0,0|4,0,0
2344556,246,34|5,0,0|5,0,0
3455667,357,45|6,0,0|6,0,0
4566778,468,56|7,0,0|7,0,0
5677889,579,67|8,0,0|8,0,0
1223345,11355,34|2,0,0|2,0,0
2334456,22466,45|3,0,0|3,0,0
3445567,33577,56|4,0,0|4,0,0
4556678,44688,67|5,0,0|5,0,0
5667789,55799,78|6,0,0|6,0,0
1233445,11355,23|4,0,0|4,0,0
2344556,22466,34|5,0,0|5,0,0
3455667,33577,45|6,0,0|6,0,0
4566778,44688,56|7,0,0|7,0,0
5677889,55799,67|8,0,0|8,0,0
1223345,135,45|5,0,0|2,0,0
2334456,246,56|6,0,0|3,0,0
3445567,357,67|7,0,0|4,0,0
4556678,468,78|8,0,0|5,0,0
2344556,246,23|2,0,0|5,0,0
3455667,357,34|3,0,0|6,0,0
4566778,468,45|4,0,0|7,0,0
5677889,579,56|5,0,0|8,0,0
1223345,11355,45|5,0,0|2,0,0
2334456,22466,56|6,0,0|3,0,0
3445567,33577,67|7,0,0|4,0,0
4556678,44688,78|8,0,0|5,0,0
2344556,22466,23|2,0,0|5,0,0
3455667,33577,34|3,0,0|6,0,0
4566778,44688,45|4,0,0|7,0,0
5677889,55799,56|5,0,0|8,0,0
1223345,246,23|2,0,0|2,0,0
2334456,357,34|3,0,0|3,0,0
3445567,468,45|4,0,0|4,0,0
4556678,579,56|5,0,0|5,0,0
2344556,135,45|5,0,0|5,0,0
3455667,246,56|6,0,0|6,0,0
4566778,357,67|7,0,0|7,0,0
5677889,468,78|8,0,0|8,0,0
1223345,22466,23|2,0,0|2,0,0
2334456,33577,34|3,0,0|3,0,0
3445567,44688,45|4,0,0|4,0,0
4556678,55799,56|5,0,0|5,0,0
2344556,11355,45|5,0,0|5,0,0
3455667,22466,56|6,0,0|6,0,0
4566778,33577,67|7,0,0|7,0,0
5677889,44688,78|8,0,0|8,0,0
344556,2345,25|0,5,2|45,0,0
455667,3456,36|0,6,3|56,0,0
566778,4567,47|0,7,4|67,0,0
455667,3456,3366|0,6,3|56,0,0
566778,4567,4477|0,7,4|67,0,0
455667,334566,36|0,3,3|56,0,0
566778,445677,47|0,4,4|67,0,0
233445,3456,36|0,3,6|34,0,0
344556,4567,47|0,4,7|45,0,0
455667,5678,58|0,5,8|56,0,0
233445,3456,3366|0,3,3|34,0,0
344556,4567,4477|0,4,4|45,0,0
233445,334566,36|0,6,6|34,0,0
344556,445677,47|0,7,7|45,0,0
344556,4567,25|0,7,2|45,0,0
455667,5678,36|0,8,3|56,0,0
455667,5678,3366|0,8,6|56,0,0
344556,2345,47|0,2,7|45,0,0
455667,3456,58|0,3,8|56,0,0
344556,2345,4477|0,2,4|45,0,0
455667,334566,58|0,6,8|56,0,0
344556,3456,26|0,3,0|45,0,0
455667,4567,37|0,4,0|56,0,0
566778,5678,48|0,5,0|67,0,0
344556,3456,2266|0,3,0|45,0,0
455667,4567,3377|0,4,0|56,0,0
566778,5678,4488|0,5,0|67,0,0
344556,334566,26|0,6,0|45,0,0
455667,445677,37|0,7,0|56,0,0
566778,556788,48|0,8,0|67,0,0
344556,4567,26|0,7,2|45,0,0
455667,5678,37|0,8,3|56,0,0
344556,445677,26|0,4,2|45,0,0
455667,556788,37|0,5,3|56,0,0
344556,4567,2266|0,7,6|45,0,0
455667,5678,3377|0,8,7|56,0,0
233445,2345,26|0,5,0|34,0,0
344556,3456,37|0,6,0|45,0,0
455667,4567,48|0,7,0|56,0,0
